,RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
525,9992117998701488,Cento Virgilianus in solemni inauguratione Caroli sexti ... Mechliniæ 15. kalendas novembris MDCCXVII.dedicatus ... collegii scholæ publicæ Mechliniensis sub mederamine rr. presbyterorum oratorii D.J. alumnis per G.F. de Rees ejusdem orat. presb.,lat,,1,0,0
526,9915101400101488,"Paraphrases in omnes psalmos Davidicos, cvm argvmentis eorvm, et annotationibvs ...Authore Cornelio Iansenio ... Adiuncta est, eodem avthore, similis Paraphrasis in ea veteris Testamenti Cantica .../Paraphrases in omnes psalmos Davidicos, cum argumentis eorum, et annotationibus ...",lat,,1,0,0
527,9979992630101488,Promptvarivm morale svper evangelia dominicalia totivs anni. ...Authore Thoma Stapletono ... Pars aestivalis/Promptuarium morale super evangelia dominicalia totius anni. ...,lat,,1,0,0
528,9922572330101488,Libri dialecticæ legalis quinque.Avthore Christophoro Hegendorphino.,lat,,1,0,0
529,99616780101488,"C. Crispi Sallvstii Opera omnia quæ exstant.Helias Pvtschivs ... correxit, & notas addidit ... Adiectæ V.C. Petri Ciacconii ... notæ./Opera omnia quae exstant.",lat,,1,0,0
530,9992483903401488,Aeneis,lat,,1,0,0
531,9980039920101488,"Andreæ Vallensis vvlgo Del Vavlx Andanensis ... Paratitla ivris canonici, sive Decretalivm D. Gregorii papæ IX. svmmaria ac methodica explicatio. Opus novum, scholæ ac foro, & decretis Concilii Tridentini accomodatum.Paratitla iuris canonici, sive Decretalium D. Gregorii papae IX. summaria ac methodica explicatio",lat,,1,0,0
532,9915805110101488,"Apologie du gouvernement-général des Pays-Bas, relativement au renvoi du Sr. Ferdinand Stoeger, ci-devant directeur du séminaire à Louvain.",fre,,1,0,0
533,9910863980101488,"Ivsti LipsI Politicorvm sive Civilis doctrinae libri sex.Qui ad Principatum maximè spectant. Additæ notæ auctiores, tum & De vna religione liber/Justi Lipsii Politicorum sive civilis doctrinae libri sex. Qui ad Principatum maximè spectant. Additae notae auctiores, tum et De una religione liber/Politicorum sive civilis doctrinae libri sex",lat,,1,0,0
534,9921134250101488,"Pompe funèbre du très-pieux et très-puissant prince Albert, archiduc d'Autriche, duc de Bourgogne, de Brabant, &c. /representée au naturel en tailles douces, dessinées par Jacques Francquart, & gravées par Corneille Galle.",dut,,1,0,0
535,99632050101488,Cl. V. Henr. Zoesij ... Commentarivs ad Digestorvm sev Pandectarvm ivris civilis libros L.  ...Valerivs Andreas ... hac editione ... supplevit .../Henrici Zoesii Commentarius ad Digestorum seu Pandectarum iuris civilis libros L .../Commentarius ad Digestorum seu Pandectarum iuris civilis libros L ... Editio secunda,lat,,1,0,0
536,993726040101488,"Arithmeticae practicae methodvs facilis,per Gemmam Frisivm ... ./Arithmeticae practicae methodus facilis",lat,,1,0,0
537,9914293230101488,"Venerabilis patris Hugonis de Sancto Victore Qvestiones cõcinnæ & argutae, qcqd. erat in diui Pauli epistolis obscurum, mira breuitate elucidantes nusquam antehac impressæQuestiones concinnae et argutae, quicquid erat in divi Pauli epistolis obscurum, mira brevitate elucidantes nusquam antehac impressae",lat,,1,0,0
538,996878500101488,"Histoire de l'intrusion du Sr. du Bois, dans la chaire de l'Ecriture Sainte qu'il professe dans l'université de Louvain, et de la maniere dont il s'acquite de cét employ;avec des reflexions sur les causes de sa reputation & de son credit.",fre,,1,0,0
539,9915403480101488,"Pétition au Corps-législatif. Louvain, ce 13. Brumaire, an 6. [... il faura continuer à Louvain la tenüe des écoles spéciales].",fre,,1,0,0
540,9915845570101488,"Discours philosophique sur l'importance du ministere pastoral dans les Etats-Catholiques & sur les avantages politiques que les gouvernemens en retirent.Par l'auteur de La religion chrétienne justifiée, &c./Discours philosophique sur l'importance du ministere pastoral dans les Etats-Catholiques et sur les avantages politiques que les gouvernements en retirent.",fre,,1,0,0
541,9911720430101488,Doctrinæ de laborioso baptismo contra falsas ejusdem interpretationes & accusationes expositio apologetica et doctrinæ oppositæ ex ipsis authorum scriptis coram urbe & orbe exhibitio sincera.Per Joan. Opstraet ...,lat,,1,0,0
542,9929849780101488,"Dvarvm sanctissimarvm martyrvm Agathæ et Lvciæ dialogismi:Petro Nannio avthore. Vnà cum Cornelij Musij hymno, in eandem diuam Agatham./Duarum sanctissimarum martyrum Agathae et Luciae dialogismi: Petro Nannio authore. Unà cum Cornelii Musii hymno, in eandem divam Agatham.",lat,,1,0,0
543,9983928910101488,Anna Austriaca,lat,,1,0,0
544,9912862530101488,Epistola R.D.I. Gillemans ... ad amicvm pastorem super constitutione edita ab ... episcopo Gandavensi 17. maij 1668. Quâ proscribit occultam sanctissimæ evcharistiæ delationem ad infirmos.Epistola ... ad amicum pastorem,lat,,1,0,0
545,9992671608201488,"Ioannis Despavterii ... Grammaticæ institutionis pars prima, ab innumeris quæ iam pridem irrepserunt mendis accuratè vindicata, integratíque pristinæ iam recens restituta.Cum indice omnium dictionum copiosissimo./Grammaticae institutionis pars prima, ab innumeris quæ jam pridem irrepserunt mendis accuratè vindicata, integratimque pristinæ iam recens restituta",lat,,1,0,0
546,9915030450101488,"Oratio in funere ... Christiani Lupi ...habita à F. Francisco Farvacques ... Lovanii, die 12. iulii 1681.",lat,,1,0,0
547,9992249742301488,"Avrelii Aviti ... Molinomachia. Hoc est. Molinistarum in Avgvstinvm Iansenij antistitis Iprensis insultus novissimus, viginti octo Consonantiarũ doctrinæ inde excerptæ ...Molinomachia",lat,,1,0,0
548,9918339520101488,S.P.Q.L. sive Septem tribus patriciæ Lovanienses.,lat,,1,0,0
549,9922331390101488,"Rhetorum collegii Porcensis inclytæ academiæ Lovaniensis. Orationes,in tres partes secundum tria causarum seu orationum genera distributæ sub Nicolao Vernulæo ... Accessit orationum sacrarum volumen singulare in festa deiparæ virginis & aliquorum divorum ...",lat,,1,0,0
550,9983760130101488,"D. Caecilii Cypriani ... Opera /per Des. Erasmum Roterodamum sæpius a mendis summa uigilantia repurgata, & doctissimis Annotationibus ad finem adiectis, illustrata. Accessit Liber Eivsdem apprimè pius, ad Fortunatum, De duplici martyrio. Cum Indice rerum notatu dignissimarum, locupletissimo./Opera / Cyprianus, Thascius Caecilius",lat,,1,0,0
551,9918082570101488,"Sententiæ vere aureæ ...Egidii Assisinatis, omnibus ad christianam perfectionem aspirantibus vtilissimę./Sententiae vere aureae ... Egidii Assisinatis, omnibus ad christianam perfectionem aspirantibus utilissimae",lat,,1,0,0
552,99534420101488,"Les catalogues des liures reprouuez, et de ceux que lon pourra enseigner par laduis de Luniuersite de Louuain. Auec ledict & mandement de la Maieste ImperialeLes catalogues des livres reprouvez, et de ceux que lon pourra enseigner par ladvis de Luniversite de Louvain. Avec ledict & mandement de la Maieste Imperiale.",fre,,1,0,0
553,9916141850101488,"Iusti Lipsy Politica. Dat is regeringe van landen en steden, waerin alle vorsten ofte andere inde regeringe synde claerlyck worden onderwesen hoe de gemeene sake behoorlick sal bedient worden.Verduytscht door M.E.B./Politica. Dat is regeringe van landen en steden, waerin alle vorsten ofte andere inde regeringe synde claerlyck worden onderwesen hoe de gemeene sake behoorlick sal bedient worden.",dut,lat,1,0,1
554,9980110090101488,"Iohannis Lvdovici Vivis Valentini ... Libri XII. De disciplinis. Hi de corruptis artibus doctissimi viri notis, illi de tradendis disciplinis cuiusdam studiosi Oxoniensis annotationibus illustrati. ...Libri XII. De disciplinis. Hi de corruptis artibus doctissimi viri notis, illi de tradendis disciplinis cuiusdam studiosi Oxoniensis annotationibus illustrati.",lat,,1,0,0
555,9915431070101488,Ordonnance de l'Impératrice Reine du 14. janvier 1764. sur la discipline des étudians en philosophie de l'Université de Louvain,fre,,1,0,0
556,9984711230101488,In omnes beati Pavli et aliorvm apostolorvm epistolas commentaria /authore D. Gvillelmo Estio ... necnon ... Bartholomæi Petri ... in partem primae ac secundam & tertiam Ioannis clarissime elucidationes./In omnes beati Pauli et aliorum apostolorum epistolas commentaria,lat,,1,0,0
557,9984023930101488,"Une page d'histoire de la faculté de médecine de l'ancienne université de LouvainJ.J. Hubert Vounck, professeur à la faculté de médecine (1733 - 1799), digne successeur de Rega.",fre,,1,0,0
558,9992441206201488,"I. B. Gramay ... Specimen litterarum & linguarum vniversi orbis in qvo centum fere alphabeta diuersa sunt adumbrata, & totidem quæ super sunt annotata operisque maiores ratio & auctores institutum aperitur,Specimen litterarum & linguarum universi orbis in quo centum fere alphabeta diversa sunt adumbrata, & totidem quae super sunt annotata operisque maiores ratio & auctores institutum aperitur",lat,,1,0,0
559,99538680101488,"Canon triangulorum, continens logarithmos sinuum et tangentium ad singula minuta prima.",lat,,1,0,0
560,9928651080101488,Caroli Viruli familiares eple iuuenib. q. latĩe scribere cupiũt: mltũ vtiles & necessarie: acriori deligẽtia a lituris prope oĩb quas vicio temporum contraxerantper Joãnem Finetiũ Paulineñ. nuper vindicate .../Familiares epistole iuuenibus qui latine scribere cupiunt: multum utiles & necessarie: acriori deligentia a lituris prope omnibus quas vicio temporum contraxerant per Joannem Finetium Paulinensem nuper vindicate/Familiares epistolae juvenibus qui latine scribere cupiunt: multum utiles & necessariae : acriori deligentia a lituris prope omnibus quas vicio temporum contraxerant per Joannem Finetium Paulinensem nuper vindicate,lat,,1,0,0
561,9992447708501488,Ioannis Lodovici Viuis Valentini De ratione dicendi libri tres. De consultationeDe ratione dicendi libri tres. De consultatione,lat,,1,0,0
562,99481500101488,"Arithmeticae practicae methodvs facilis,per Gemmam Frisium ... iam recèns ab ipso authore emendata, & multis in locis insigniter aucta. Hvc accesservnt Iacobi Peletarii Cenomani annotationes ... Nunc verò à Ioanne Stein recognita, & nouis aucta additionibus./Arithmeticae practicae methodus facilis",lat,,1,0,0
563,9979988030101488,"Catalogue d'une très-belle et nombreuse collection de livres en tous genres de sciences ... comprenant plus de 1600 articles entre lesquels se trouvent plusieurs ouvrages précieux, estimés et recherchés; délaissés par feu Mr. Jean-Baptiste Samen ... Dont la vente publique se fera ... mardi 10 mars 1812 et les trois jours suivants ... Sous la direction de François Michel ...",fre,,1,0,0
564,9925577160101488,"Memento homo qvod pvlvis es, et qvod in pvluerem reuerteris.Per Adamum Delfium .../Memento homo quod pulvis es, et quod in pulverem reverteris.",lat,,1,0,0
565,9911737960101488,Ivsti LipsI Politicorvm sive Civilis doctrinæ libri sex ; qui ad principatum maximè spectant.Politicorum sive Civilis doctrinae libri sex,lat,,1,0,0
566,9911800650101488,"Infallibilitas ecclesiæ in judicando quis sit sensus alicujus propositionis,asserta per Franciscum Martin ...",lat,,1,0,0
567,994461160101488,"Synopsis juris canonici per erotemata digesti et enucleati.Juxta ordinem librorum & titulorum, in Decretalibus epistolis Gregorii IX. P.M./authore Valerio Andrea ...",lat,,1,0,0
568,9984879560101488,"Cornelii Iansenii episcopi Gandavensis Commentariorvm in svam Concordiam, ac totam Historiam Euangelicam, partes IIII.Commentariorum in suam Concordiam, ac totam Historiam Evangelicam, partes IIII.",lat,,1,0,0
569,9932458840101488,C. Velleivs Patercvlvs cvm animadversionibvs I. LipsIC. Velleius Paterculus cum animadversionibus J. Lipsii/I. LipsI Ad Velleium Paterculum animadversiones.,lat,,1,0,0
570,9925820170101488,"L. Coelii Lactantii Firmiani Divinarvm institvtionvm libri VII ...Omnia studio Michaelis Thomasii emendata, cum notis eiusdem .../L. Coelii Lactantii Firmiani Divinarum institutionum libri VII ... Omnia studio Michaelis Thomasii emendata, cum notis eiusdem ...",lat,,1,0,0
571,9989048310101488,Paratitla in Pandectarvm iuris ciuilis libros quinquaginta.Ex prælectionibus D. Matthaei VVesenbecii .../Paratitla in Pandectarum juris civilis libros quinquaginta.,lat,,1,0,0
572,996695530101488,Vasten-bulle voor het jaer MDCCLXXXIII.,dut,,1,0,0
573,9912727870101488,"Lettre d'un theologien de Douai a un theologien de Louvain, contenant quelques reflexions sur sa consultation à Monseigneur l'evêque d'Arras.",fre,,1,0,0
574,998288570101488,AntonI PerezI ... Commentarius in quinque et viginti digestorum libros.Commentarius in quinque et viginti digestorum libros.,lat,,1,0,0
575,9914026420101488,Homiliae aliqvot F. Henrici Helmesii ... de pvrgatorio & defunctorum suffragijs ...Homiliae aliquot de purgatorio et defunctorum suffragiis,lat,,1,0,0
576,9919493800101488,"Tractatvs pro invocatione sanctorvm, contra Ioannẽ Monhemiũ, & eius defensorem Henricum Artopæum.Autore Ioanne Hessels .../Tractatus pro invocatione sanctorum, contra Ioannem Monhemium, et eius defensorem Henricum Artopaeum",lat,,1,0,0
577,9925812760101488,"Declaratio, qvod svmptio evcharistiæ svb vnica panis specie, neqve Christi præcepto aut institutioni aduersetur, neq. minùs fructuosa sit, quàm communio sub utraq. panis & uini specie.Cum dissolutione eorum quae contrà adferuntur./Avthore Ioanne Hessels .../Declaratio, quod sumptio eucharistiæ sub unica panis specie, neque Christi præcepto aut institutioni adversetur, neque minùs fructuosa sit, quàm communio sub utraque panis & vini specie./Cum dissolutione eorum quae contrà adferuntur. Authore Ioanne Hessels ...",lat,,1,0,0
578,9915410480101488,"Responsio Joannis Opstraet ad articulos de quibus accusatur in libello, qui inscribitur : Propositiones per Belgium disseminatæ, jussu congregationis S. Officii collectæ, atque ad supremum Innocentii XII. pontificis maximi tribunal delatæ, per theologos orthodoxæ fidei & authoritatis pontificiæ defensores, coram eodem tribunali exhibita.",lat,,1,0,0
579,9918036160101488,"Ioannis Lvdovici Viuis ... De disciplinis libri XX, in tres tomos distincti ...De disciplinis libri XX",lat,,1,0,0
580,9916347140101488,"Epistola altera theologi Lovaniensis ad theologum Leodiensem de ... Gummaro Huyens in academia Lovaniensi doctore & professore theologo, facultate concionandi & confessiones excipiendi, post triginta annorum possessionem nuper interdicto.",lat,,1,0,0
581,9911867030101488,"Ioannis Sinnichii ... Saul exrex, sive De Saule, Israeliticæ gentis protomonarcha, divinitus primum sublimato, ac deinde ob violatam religionem principatu vitaque exuto ...Joannis Sinnichii Saul exrex, sive de Saule, israeliticae gentis protomonarcha, divinitus primum sublimato, ac deinde ob violatam religionem principatu vitaque exuto .../Saul exrex, sive de Saule, israeliticae gentis protomonarcha, divinitus primum sublimato, ac deinde ob violatam religionem principatu vitaque exuto ...",lat,,1,0,0
582,9992312442101488,"Tabvlæ breves et expeditæGeorgij Cassandri, in præceptiones rhetorices./Tabulæ breves et expeditæ Georgij Cassandri, in præceptiones rhetorices.",lat,,1,0,0
583,9921591130101488,"Tractatvs aliquot insigniores, de gravissimis theologiae christianae controversiis. Opvs novvm, doctvm et elaboratum ...Auctore ... Cvnero Petri .../Tractatus aliquot insigniores de gravissimis theologiae christianae controversiis",lat,,1,0,0
584,996187290101488,"Catechismi Ioannis Hesselii ... liber qvintvs.Continens solidam & orthodoxam explicationem quatuor postremorum sacramentorum, pœnitentiæ, extremæ unctionis, ordinis, & matrimonii/nvnc primvm typis editvs, recensente & accurante ... Ioanne Rivio .../Catechismi Ioannis Hesselii ... liber quintus./Continens solidam & orthodoxam explicationem quatuor postremorum sacramentorum, pœnitentiæ, extremæ unctionis, ordinis, & matrimonii nunc primum typis editus, recensente & accurante ... Ioanne Rivio ...",lat,,1,0,0
585,998676650101488,Petri Jacobi Marant ... Oratio in fvnere Mariæ Theresiæ Romanorvm imperatricis ...quum Lovanii in basilica S. Petri tertio idus januarii MDCCLXXXI ... ./Oratio in funere Mariae Theresiae Romanorum imperatricis,lat,,1,0,0
586,9935357250101488,Hieremiae Thriveri Brachelii Commentarii in VII. libros aphorismorvm Hippocratis.Commentarii in VII. libros aphorismorum Hippocratis,lat,,1,0,0
587,9911732360101488,"Histoire du Baianisme ou De l'heresie de Michel Baiusavec des notes historiques, chronologiques, critiques &c. suivie d'eclaircissemens theologiques, et d'un recueil de pieces justificatives/par ... Jean-Baptiste du Chesne ...",fre,,1,0,0
588,9912474320101488,"Ioannis Wiggers ... Commentaria de virtvtibvs theologicis, fide, spe, charitate cvm annexis de quibus tractat D. Thomas in 2.2. à quæst. I. vsque ad quæst. XLVI.Ioannes Wiggers Diestensis In secvndam secvndæ divi Thomæ Aqvinatis de virtvtibvs theologicis cvm svis annexis./Commentaria de virtutibus theologicis, fide, spe, charitate cum annexis de quibus tractat D. Thomas in 2.2. à quaest. I. usque ad quaest. XLVI./In secundam secundae divi Thomae Aquinatis de virtutibus theologicis cum suis annexis",lat,,1,0,0
589,9917023190101488,"Selectae aliqvot similitvdines sive collationes, tum ex Biblijs sacris, tum ex ueterum Orthodoxorum commẽtarijsper Alardvm Aemstelredamum tomis tribus accuratius concinnatæ, plurimum adlaturæ adiumenti uerbi Dei concionatoribus, iuxta ac scripturæ sacræ tractatoribus .../Selectae aliquot similitudines sive Collationes, tum ex Bibliis sacris, tum ex veterum Orthodoxorum commentariis",lat,,1,0,0
590,99566410101488,"Scarabevs.Per Des. Erasmvm Roterodamvm. Cvm scholiis, in qvibus Græca potissimum, quæ passim inserta sunt, exponuntur./Scarabeus. Per Des. Erasmum Roterodamum ...",lat,,1,0,0
591,9988204960101488,"Cl. viri Petri Peckii Ziricæi ... Opera omnia, in vnum volumen redacta, ac de nouo in lucem producta ...Clarissimi viri Petri Peckii Ziricaei ... Opera omnia, in unum volumen redacta, ac de novo in lucem producta .../Opera omnia, in unum volumen redacta, ac de novo in lucem producta ...",lat,,1,0,0
592,9925780340101488,"Gemmae Phrysij ... De principiis astronomiæ & cosmographiæ: deque vsu globi ad eodem editi.Item De orbis diuisione, & insulis, rebusque nuper inuentis./Opus nunc demum ab ipso auctore multis in locis auctum, ac omnibus erratis integritati restitutum. Hic accessit Ioannis Schoneri De vsu globi astriferi opusculum./Gemmae Phrysij ... De principiis astronomiæ & cosmographiæ: deque usu globi ad eodem editi./Item De orbis divisione, & insulis, rebusque nuper inventis. Opus nunc demum ab ipso auctore multis in locis auctum, ac omnibus erratis integritati restitutum. Hic accessit Ioannis Schoneri De usu globi astriferi opusculum.",lat,,1,0,0
593,99631900101488,"Dissertatio oratoria de cavsa belli Germanici,inter dvos oratores cæsarevm & Svecvm,/stylo Nicolai Vernvlæi .../Dissertatio oratoria de causa belli Germanici",lat,,1,0,0
594,9983755270101488,"Reverendissimi ... Theologiæ professoris nominatissimi D. Hadriani Florentii de Traiecto ... Quęstiones quotlibeticæ, rursus accuratissima diligentia recognitę.Excellentissimi viri ... Ioannis Briardi Athensis, eiusdem academiæ vicecancellarii quęstiones quotlibeticę, cum aliis nonnullis eiusdem/Reverendissimi ... Theologiae professoris nominatissimi D. Hadriani Florentii de Traiecto ... Quaestiones quotlibeticæ, rursus accuratissima diligentia recognitae. Excellentissimi viri ... Ioannis Briardi Athensis, eiusdem academiæ vicecancellarii quaestiones quotlibeticae cum aliis nonnullis eiusdem/Quaestiones quotlibeticae",lat,,1,0,0
595,9980065160101488,"Ludovici Carrionis Antiqvarvm lectionvm commentarii III. In quibus varia scriptorum veterum loca supplentur, corriguntur & illustrantur.Ad ... Franciscvm Nansivm .../Antiquarum lectionum commentarii III. In quibus varia scriptorum veterum loca supplentur, corriguntur & illustrantur. Ad ... Franciscum Nansium ...",lat,,1,0,0
596,9911780990101488,Ioannis Lodovici Vivis Von Underweÿsung ayner christlichen Frauwen drey Bücher ...erklärt unnd verteütscht. Durch Christophorum Brunonem .../Von Underweysung ayner christlichen Frauwen drey Bücher,ger,,1,0,0
597,9916394040101488,"Henrici Cvyckii ... De concubinarijs pastoribus nullius necessitatis prætextu in ministerio tolerandis, ad D. Georgivm Elevtherivm parænetica epistola.De concubinariis pastoribus nullius necessitatis prætextu in ministerio tolerandis, ad D. Georgium Eleutherium parænetica epistola./Henrici Cuyckii ... De concubinariis pastoribus nullius necessitatis prætextu in ministerio tolerandis, ad D. Georgium Eleutherium parænetica epistola.",lat,,1,0,0
598,9979983460101488,Hermanni Conringii De antiqvissimo statv Helmestadii et vicinæ coniectvræ.De antiquissimo statu Helmestadii et vicinae coniecturae,lat,,1,0,0
599,9925766570101488,"Martini Dorpii ... Oratio in prælectionem epistolarum diui Paulide laudibus Pauli, de literis sacris ediscẽdis, de eloquẽtia, de pernicie sophistices, de sacrorũ codicum ad græcos castigatione, & linguarum peritia./Epistola Erasmi ad Dorpium./Martini Dorpii ... Oratio in prælectionem epistolarum diui Pauli./De laudibus Pauli, de literis sacris ediscendis, de eloquentia, de pernicie sophistices, de sacrorum codicum ad græcos castigatione, & linguarum peritia. Epistola Erasmi ad Dorpium./Oratio in praelectionem epistolarum divi Pauli",lat,,1,0,0
600,9926754530101488,L'aveugle de la montagne.L'aveugle de la montagne. Entretiens philosophiques.,fre,,1,0,0
601,9912900640101488,"Theses theologicæ de modo disponendi infirmos ad extrema sacramenta, et ad christianam mortem.Quas præside ... Gummaro Huygens ... defendet Cornelius Franciscus Krys Amstelædamensis. In collegio Adriani VI. pontificis die 13. decembris 1686.",lat,,1,0,0
602,9992719010101488,"Tractatvs de sacrosanctis & catholicis Christi ecclesiis reparandis ac reficiendis.Auctore Dn. Petro Peckio ... Insignis plane tractatvs, & cuius doctrina ad reparationem ædium parochialium statuendam, vtiliter inseruit./Tractatus de sacrosanctis & catholicis Christi ecclesiis reparandis ac reficiendis. Auctore Dn. Petro Peckio ...Insignis plane tractatus, & cuius doctrina ad reparationem ædium parochialium statuendam, utiliter inseruit.",lat,,1,0,0
603,9934814730101488,De vna Christi in terris ecclesia libri sex.Quibus variæ huius ætatis hæreses atque errores refelluntur./Authore Ioanne Lensæo .../De una Christi in terris ecclesia libri sex. Quibus variae huius aetatis haereses atque errores refelluntur.,lat,,1,0,0
604,996988430101488,"Joannis Wiggers ... Commentaria in primam partem divi Thomæ de Deo trino et uno, de angelis, et operibus sex dierum.Commentaria in primam partem divi Thomae de Deo uno et trino, de angelis, et operibus sex dierum",lat,,1,0,0
605,9927656170101488,"Laconicarvm epistolarvm thesavrvs bipartitvs: prior Latinorvm. Alter Grægorvm, breviores, easdemqve argutas, iucundas, & politulas continet epistolas.Opera M. Ioannis Bvchleri à Gladbach, collectus & digestus./Laconicarum epistolarum thesaurus bipartitus: prior Latinorum. Alter Grægorum, breviores, easdemque argutas, iucundas, & politulas continet epistolas",lat,,1,0,0
606,9918458460101488,"Ad Ephesinum concilium variorvm patrvm epistolæ, ex manu-scripto Cassinensis bibliothecæ codice desumptæ. Item ex Vaticanæ bibliothecæ manu-scripto, commonitorium Celestini papæ episcopis & presbyteris euntibus ad orientem : tituli decretorum Hilari papæ: Neapolitanum concilium: epistolæ Anacleti anti-papæ.Nunc primùm in publicam lucem data per F. Christianvm Lvpvm .../Ad Ephesinum concilium variorum patrum epistolae",lat,,1,0,0
607,999081440101488,"Historae Aloysii Lipomani ... de vitis sanctorvm, cum scholijs eiusdem, omnium modernorum hæreticorum blasphemias ac deliramenta clare conuinctibus ...Historae Aloysii Lipomani episcopi Veronensis de vitis sanctorum, cum scholiis eiusdem, omnium modernorum haereticorum blasphemias ac deliramenta clare convinctibus ...",lat,,1,0,0
608,991462130101488,"Institvtiones Ivstinianeæ:paraphrasi, ad intellectum aptâ; methodo, at memoriam; ætiologia, ad iudicium; consectariis & qvæstionibvs, ad vsum fori .../Illustratæ, a Diodoro Tvldeno ... ./Diodori Tvldeni Commentarivs in IV. libros institvtionvm ivris civilis/Commentarius in quatuor libros institutionum iuris civilis/Institutiones Iustinianeae",lat,,1,0,0
609,9923797100101488,"Institutiones doctrinæ christianæ, sive Catechismus nova methodo concinnatus ad usum studiosæ juventutis venerandæ facultatis artium studii generalis Lovaniensis.",lat,,1,0,0
610,9912531840101488,"Prima seu generalis philosophia, vulgo metaphysica completens ontologiam, ætiologiam, et pneumatologiam; sive Tractatus de ente, de causis, de Deo & mente creata. ...",lat,,1,0,0
611,9919074590101488,"Mémoire sur la question, Quels seroient les moyens de perfectionner dans les provinces Belgiques la laine des moutons. Qui a remporté l'accessit de l'Académie impériale & royale, des sciences & belles-lettres de Bruxelles, en 1776.Par le Révérend Père Norton ...",fre,,1,0,0
612,99625210101488,De cyferkonsteItem De grondtregels der geometrie met de landtmeterye als oock de wynroeyers-konste ende de maniere om sonnewysers te maecken/door G. Le Page ... .,dut,,1,0,0
613,9910700740101488,"Themis dea sev De lege divina ;Stephani Pighii Campensis. Ad ampliss. Antonivm Perrenotum cardinalem Granuellanum. Item mythologia eivsdem in qvatuor anni partes, ab auctore recognita./Themis dea seu De lege divina",lat,,1,0,0
614,9915372940101488,Mémoire de l'Université de Louvain en réponse aux articles qui lui furent proposés par le gouvernement-général des Pays-Bas.,fre,,1,0,0
615,9983838220101488,"Het catholyck memory-boeck :in welck veel plaetsen soo uyt de H. Schrifture, als uyt de Out-vaders ... worden verhaelt.../By een vergadert, ende bedeylt in vier boecken : door Turano Vekiti ...",dut,,1,0,0
616,9992259651901488,Cl. V. Ioannis Wamesii ... Responsorvm sive consiliorvm ad ivs forvmqve civile pertinentivm centvria qvinta [- sexta] ...Responsorum sive consiliorum ad ius forumque civile pertinentium centura quinta [- sexta],lat,,1,0,0
617,9925767850101488,"Responsio ad epistolam domini Petri Moens, pastoris ecclesiæ B.M. Brugis datam hoc anno 1680.",lat,,1,0,0
618,9992259415701488,"Thomæ Stapletoni ... Promptuarium catholicum, ad instructionem concionatorum contra hæreticos nostri temporis, super omnia Evangelia totius anni, tam dominicalia, quàm de festisPromptuarium catholicum, ad instructionem concionatorum contra haereticos nostri temporis",lat,,1,0,0
619,9931967100101488,"Exomologesis sive Modus confitendi,per Erasmum Roterodamũ .../Exomologesis sive modus confitendi per Erasmum Roterodamum",,,1,0,0
620,9912726600101488,"Decretum sacræ congregationis ... cardinalium à sanctiss. ... Clemente Papa XI. ... ad indicem librorum, eorumdemque permissionem, prohibitionem, expurgationem & permissionem in universa republica christiana specialiter deputatorum, ubique publicandum.",lat,,1,0,0
621,9920409480101488,"Nicolai Vernvlæi ... Institvtionvm politicarvm libri qvatvor:qui omnia ciuilis doctrinæ elementa continent./Nunc primum scriptorum testimonijs, authoritatibus, exemplis, & documentis, quæ instar commentariorum sunt, adornati/Nicolai Vernulaei ... Institutionum politicarum libri quatuor: qui omnia civilis doctrinae elementa continent. Nunc primum scriptorum testimoniis, authoritatibus, exemplis, & documentis, quae instar commentariorum sunt, adornati/Institutionum politicarum libri quatuor",lat,,1,0,0
622,999427780101488,"Versamelinge der brieven van den heere Keuremenne aen de heeren theologanten van de seminarien van Gend, Brugge, Ipren &c. over het soogenaemt Seminarie-Generael, waer in ontdeckt worden alle de heymelyke geschiedenisse ...",dut,,1,0,0
623,9915005330101488,"Das Frauenzimmer im Ehebruche, rachsüchtig gegen die Redner zur Tugend.Eine wahre Geschichte Frankreichs in einem Trauergesprache verfasset von Nicolaus Vernulaeus, einem Engelländer. Aus dem Lateinischen",ger,,1,0,0
624,9935225550101488,Verantvvoording onser voorouders religie nv deser tijt seer van noode eñ troostelijck allen waerachtighen christen menschen:door den eerweerdichsten P. Christoffel van Cheeffonteyne .../Verantwoording onser voorouders religie nu deser tijd seer van noode ende troostelijck allen waerachtighen Christen menschen,dut,lat,1,0,1
625,9921749870101488,"Despauterius minor seu Joannis Despauterii Ninivitæ Latinæ grammatices epitome, in commodiorem docendi & discendi usum redacta ... Adjecta est ... figurarum, quæ ad grammaticam spectant, tractatio. ...Per Ioannem Behovrt, Rothomagum./Latinæ grammatices epitome, in commodiorem docendi & discendi usum redacta ... Adjecta est ... figurarum, quæ ad grammaticam spectant, tractatio. ...",lat,,1,0,0
626,9915802650101488,"Ferdinand comte du st. empire Romain de Trauttmansdorff-Weinsberg ... Messieurs, sur le compte qui nous a été rendu de votre requête du 9 de ce mois concernant le séminaire général & la faculté de théologie de Louvain ...Messieurs ... concernant le Séminaire Général et la Faculté de Théologie de Louvain, nous vous faisons la présente ... Bruxelles 12 novembre 1787",fre,,1,0,0
